"Seasonal Tropical Forest
(20)",,"Earthquakes
(20)
",,,"Reeds
(20)","Mustelids
(Weasels, Otters, ferrets...)
(20)"
"Xeric Shrubland
(21)",,"Unstable Land
(21)",,,"Bamboo shoots
(21)","Primates
(Monkeys, Apes, Lemurs...)
(21)"
"Cloud Forest
(22)",,"Common Poisonous/venomous 
Fauna/Flora
(22)
",,,"Kelp
(22)","Lagomorphs
(Hares, Rabbits, Pika)
(22)"
"Tropical Rainforest
(Equitorial)
(23)",,"Poor Soil Quality 
(23)
",,,"Moss
(23)","Small Insectivore Mammals
(Moles, Hedgehogs,Shrews)
(23)"
"Alpine-Steppe
(24)",,"Excellent Land 
(Strategic position)
(24)
",,,"Millet
(24)","Marsupials
(Kangaroos, Koalas, Possums...)
(24)"
"Temperate Decidous Forest
(25)",,"Excellent Land 
(Rare ressource/Good soil)
(25)
",,,"Buckwheat
(25)","Pilosa
(Anteaters, sloths)
(25)
"
"Flooded Grasslands
(26)",,"Crossroad of Cultures
(Lots of trade/War/Civilizations)
(26)",,,"Sweet potatoes
(26)","Amphibians
(Frogs, Newts, Amphibians...)
(26)
"
"Woodlands
(27)",,"Geographically Isolated Land
(Like the Americas/ Australia)
(27)",,,"Cassava
(27)
","Cingulata
(Armadillos)
(27)"
"Calanques/Beach/Sea
(28)",,"unsafe drinking water
(28)",,,"Sorghum
(28)
","Flightless Birds
(Penguins, Ostrichs, Cassowaries)
(28)
"
"Alpine Tundra
(29)",,"Excellent land
(ore rich)
(29)
",,,"Barley
(29)","Raptors
(Eagles,Owls,Vultures...)
(29)"
"Cold Desert
(30)",,"Abundance of animals
(30)
",,,"Oats
(30)
","Fowl
(Waterfowl,Chicken,Duck...)
(30)
"
"Peat Swamp Forest
(31)",,"Docile Animals
(31)
",,,"Rye
(31)","Corvids and psittacines 
(Smart Birds)
(Ravens, Parrots, crows...)
(31)"
"Coniferous Swamp
(32)",,"Natural Wonder 
(32)",,,"Taro
(32)","Waterbirds
(Flamingos, Albatrosses, Gulls...)
(32)"
"Temperate Rainforest
(33)",,"Easy access to drinking water
(33)",,,"Cedar
(33)","Other Birds
(Hummingbirds, doves, woodpeckers...)
(33)"
"Temperate broadleaf 
and mixed 
forest
(34)",,"Useful Plants 
(34)",,,"Breadfruit
(34)","Feliforms other than felines
(Hyenas, Civets, Mangoose...)
(34)"
"Tropical Dry
 Forest
(35)",,"Waterfalls 
(35)",,,"Coconuts
(35)","Pinnipeds
(Walruses, Seals, Sea lions...)
(35)
"
"Temperate coniferous
 forest 
(36)",,"Large hill/ Mountains 
(36)",,,"Maize
(36)","No significant Animal
(36)"
"Tropical/Subtropical
Coniferous Forest 
(37)",,"Very hard terrain for
 foreigners/Invaders 
(37)",,,"Palm
(37)",
" Mediterranean woodlands
(38)",,"Unique Ecosystem
(38)",,,"Teff
(38)",
"Multiple Biomes 
Roll 1, choose 1
(39-55)",,"Magnificent Caves
(39)",,,"Flax
(39)",
"Multiple Biomes 
Roll 1, choose 2
(56-60)",,"Land filled with fossils
(40)",,,"Plantain
(40)",
,,"Ruins of an Old Civilization/
Cave Paintings
(41)",,,"Melons
(41)",
,,"Breathtaking Landscapes
(42)",,,"Grapes
(42)",
,,"Natural Harbour/ Large open
Field
(43)",,,"Olives
(43)",
,,"Recurring Memorable Event
(Turtles hatching/ Flowers 
blooming/ Birds Travelling, etc.)
(44)
",,,"Edible flowers
(44)",
,,,,,"Hemp
(45)",
,,,,,"Milkweed
(46)",
,,,,,"Peppers
(47)",
