Match Number,Robot,Init Line,Auto inner,Auto hex,Auto low,Tele inner,Tele hex,Tele low,Park,Spin Wheel,Spin by color,Climb,Gen Switch Level
4,frc5715,TRUE,,0,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
4,frc4319,FALSE,,0,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
4,frc5135,TRUE,,0,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
4,frc5990,TRUE,,0,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
4,frc6740,FALSE,,0,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
5,frc3083,FALSE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
5,frc5554,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
5,frc8223,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
5,frc4661,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
5,frc4586,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
5,frc8333,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
6,frc5135,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
6,frc1937,FALSE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
6,frc2212,FALSE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
6,frc6230,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
6,frc7554,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
6,frc1580,FALSE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
7,frc2096,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
7,frc4661,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
7,frc1577,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
7,frc4319,FALSE,0,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
7,frc6740,FALSE,0,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
7,frc4586,TRUE,0,,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
8,frc7845,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
8,frc7112,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
8,frc5990,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
8,frc3083,TRUE,,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
8,frc5715,TRUE,,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
8,frc7079,FALSE,,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
9,frc5554,TRUE,,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
9,frc1580,TRUE,,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
9,frc5747,TRUE,,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
9,frc6738,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
9,frc3034,FALSE,0,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
9,frc5038,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
10,frc1937,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
10,frc8333,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
10,frc6736,FALSE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
10,frc4590,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
10,frc3211,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
10,frc1574,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
11,frc1943,TRUE,0,0,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
11,frc2230,TRUE,0,0,,,,,TRUE,FALSE,FALSE,FALSE,FALSE
11,frc1580,FALSE,0,0,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
11,frc1577,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
11,frc8223,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
11,frc7177,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
12,frc2096,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
12,frc4590,FALSE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
12,frc6740,FALSE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
12,frc7079,TRUE,,,0,0,,,FALSE,FALSE,FALSE,FALSE,FALSE
12,frc5554,TRUE,,,0,0,,,FALSE,FALSE,FALSE,FALSE,FALSE
12,frc8333,TRUE,,,0,0,,,FALSE,FALSE,FALSE,FALSE,FALSE
13,frc3034,TRUE,,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
13,frc8223,TRUE,,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
13,frc1943,TRUE,,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
13,frc1574,TRUE,,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE
13,frc5990,TRUE,,,0,,,,TRUE,FALSE,FALSE,FALSE,FALSE
13,frc4661,TRUE,,,0,,,,TRUE,FALSE,FALSE,FALSE,FALSE
14,frc5747,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
14,frc6738,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
14,frc5715,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
14,frc6736,FALSE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
14,frc5135,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
14,frc6230,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
15,frc2212,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
15,frc7845,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
15,frc4586,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
15,frc1937,FALSE,0,0,0,0,,,FALSE,FALSE,FALSE,FALSE,FALSE
15,frc5038,TRUE,0,0,0,0,,,FALSE,FALSE,FALSE,FALSE,FALSE
15,frc7112,TRUE,0,0,0,0,,,TRUE,FALSE,FALSE,FALSE,FALSE
16,frc7177,FALSE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
16,frc2230,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
16,frc4319,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
16,frc7554,FALSE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
16,frc3083,FALSE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
16,frc3211,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
17,frc7845,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
17,frc1580,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
17,frc6740,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
17,frc4586,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
17,frc7112,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
17,frc5747,FALSE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
18,frc4319,FALSE,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
18,frc7079,TRUE,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
18,frc6738,TRUE,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
18,frc1577,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
18,frc3034,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
18,frc3211,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
19,frc7554,FALSE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
19,frc5990,TRUE,0,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
19,frc6736,FALSE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
19,frc2230,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
19,frc5038,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
19,frc8223,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
20,frc2096,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
20,frc3083,FALSE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
20,frc8333,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
20,frc4590,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
20,frc1943,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
20,frc6230,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
21,frc1574,TRUE,,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
21,frc7177,TRUE,,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
21,frc5135,TRUE,,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
21,frc2212,TRUE,,,0,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
21,frc4661,TRUE,,,0,0,0,,TRUE,FALSE,FALSE,FALSE,FALSE
21,frc5554,TRUE,,,0,0,0,,TRUE,FALSE,FALSE,FALSE,FALSE
22,frc5715,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
22,frc6230,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
22,frc7845,FALSE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
22,frc2230,FALSE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
22,frc3211,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
22,frc1937,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
23,frc4586,TRUE,0,,0,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
23,frc5554,TRUE,0,,0,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
23,frc7554,FALSE,0,,0,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
23,frc3034,FALSE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
23,frc5747,FALSE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
23,frc4590,TRUE,0,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
24,frc6740,FALSE,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
24,frc7079,FALSE,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
24,frc6736,FALSE,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
24,frc3083,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
24,frc7112,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
24,frc2212,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
25,frc8223,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
25,frc8333,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
25,frc5990,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
25,frc1580,TRUE,0,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
25,frc6738,TRUE,0,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
25,frc4661,TRUE,0,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
26,frc5715,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
26,frc5038,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
26,frc7177,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
26,frc1943,TRUE,0,0,,0,,,FALSE,FALSE,FALSE,FALSE,FALSE
26,frc4319,FALSE,0,0,,0,,,FALSE,FALSE,FALSE,FALSE,FALSE
26,frc1574,FALSE,0,0,,0,,,TRUE,FALSE,FALSE,FALSE,FALSE
27,frc5135,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
27,frc1577,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
27,frc7112,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
27,frc2096,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
27,frc1937,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
27,frc5990,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
28,frc6740,FALSE,0,0,,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
28,frc1943,TRUE,0,0,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
28,frc2212,FALSE,0,0,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
28,frc5038,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
28,frc1574,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
28,frc1580,FALSE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
29,frc4661,TRUE,0,,0,0,,,TRUE,FALSE,FALSE,FALSE,FALSE
29,frc5715,TRUE,0,,0,0,,,TRUE,FALSE,FALSE,FALSE,FALSE
29,frc8223,TRUE,0,,0,0,,,FALSE,FALSE,FALSE,FALSE,FALSE
29,frc6230,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
29,frc7079,FALSE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
29,frc1577,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
30,frc3034,TRUE,0,0,0,0,,,TRUE,FALSE,FALSE,FALSE,FALSE
30,frc4319,FALSE,0,0,0,0,,,FALSE,FALSE,FALSE,FALSE,FALSE
30,frc1937,TRUE,0,0,0,0,,,TRUE,FALSE,FALSE,FALSE,FALSE
30,frc3083,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
30,frc7177,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
30,frc5747,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
31,frc8333,TRUE,0,,0,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
31,frc7554,TRUE,0,,0,0,0,,TRUE,FALSE,FALSE,FALSE,FALSE
31,frc6738,TRUE,0,,0,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
31,frc5554,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
31,frc3211,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
31,frc7845,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
32,frc4586,TRUE,,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
32,frc6736,FALSE,,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
32,frc4590,TRUE,,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
32,frc5135,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
32,frc2096,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
32,frc2230,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
33,frc8223,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
33,frc2212,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
33,frc7554,FALSE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
33,frc3034,FALSE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
33,frc6740,FALSE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
33,frc3083,FALSE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
34,frc1580,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
34,frc2096,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
34,frc7177,FALSE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
34,frc1577,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
34,frc8333,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
34,frc7845,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
35,frc6230,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
35,frc5747,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
35,frc1937,FALSE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
35,frc6736,FALSE,0,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
35,frc4319,FALSE,0,0,0,0,0,,TRUE,FALSE,FALSE,FALSE,FALSE
35,frc4661,FALSE,0,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
36,frc4586,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
36,frc1574,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
36,frc2230,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
36,frc6738,FALSE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
36,frc5135,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
36,frc4590,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
37,frc5554,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
37,frc5990,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
37,frc5038,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
37,frc7112,TRUE,0,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
37,frc1943,TRUE,0,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
37,frc3211,TRUE,0,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE
38,frc7079,FALSE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
38,frc5747,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
38,frc1574,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
38,frc5715,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
38,frc2096,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
38,frc7554,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
39,frc1937,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
39,frc1577,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
39,frc6738,FALSE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
39,frc8333,TRUE,0,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
39,frc6740,FALSE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
39,frc5038,TRUE,0,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
40,frc5990,TRUE,0,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE
40,frc3083,FALSE,0,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE
40,frc1943,TRUE,0,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE
40,frc5715,FALSE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
40,frc4586,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,frc5135,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
41,frc6230,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,frc3211,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
41,frc8223,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,frc7112,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
41,frc4590,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,frc5554,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,frc4661,TRUE,0,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
42,frc7177,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,frc3034,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,frc2230,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,frc6736,FALSE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,frc7845,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
43,frc1580,FALSE,0,,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
43,frc4319,FALSE,0,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
43,frc3083,TRUE,0,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
43,frc2212,FALSE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
43,frc7079,FALSE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
43,frc3211,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
44,frc7845,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
44,frc5135,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
44,frc3034,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
44,frc5747,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
44,frc8223,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
44,frc6740,TRUE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
45,frc5038,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
45,frc2096,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
45,frc4586,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
45,frc6738,FALSE,0,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
45,frc7177,TRUE,0,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
45,frc6230,TRUE,0,,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
46,frc8333,TRUE,0,,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
46,frc2212,TRUE,0,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
46,frc1580,FALSE,0,,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
46,frc7112,FALSE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
46,frc2230,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
46,frc5715,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
47,frc6736,FALSE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
47,frc1574,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
47,frc5554,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
47,frc5990,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
47,frc1577,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
47,frc4319,FALSE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
48,frc1943,TRUE,0,0,,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
48,frc4661,TRUE,0,0,,0,0,,TRUE,FALSE,FALSE,FALSE,FALSE
48,frc7079,FALSE,0,0,,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
48,frc4590,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
48,frc7554,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
48,frc1937,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
49,frc5038,FALSE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
49,frc6230,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
49,frc4319,FALSE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
49,frc8223,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
49,frc1580,FALSE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
49,frc5135,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
50,frc7554,TRUE,,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE
50,frc6740,TRUE,,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE
50,frc4661,TRUE,,,0,,,,TRUE,FALSE,FALSE,FALSE,FALSE
